22,case1,high,search,low,9.245974
22,case1,low,recharge,GOAL,0.000000
23,case1,START,N,high,0.000000
23,case1,high,search,low,9.245974
23,case1,low,recharge,GOAL,0.000000
24,case1,START,N,high,0.000000
24,case1,high,wait,high,3.947768
24,case1,high,search,high,9.245974
24,case1,high,search,high,9.245974
24,case1,high,search,high,9.245974
24,case1,high,search,high,9.245974
24,case1,high,search,high,9.245974
24,case1,high,wait,high,4.037328
24,case1,high,wait,high,4.125396
24,case1,high,search,high,9.245974
24,case1,high,search,high,9.245974
24,case1,high,search,high,9.245974
24,case1,high,search,high,9.245974
24,case1,high,search,low,9.245974
24,case1,low,recharge,GOAL,0.000000
25,case1,START,N,high,0.000000
25,case1,high,search,high,9.245974
25,case1,high,search,high,9.245974
25,case1,high,search,high,9.245974
25,case1,high,search,high,9.245974
25,case1,high,search,low,9.245974
25,case1,low,recharge,GOAL,0.000000
26,case1,START,N,high,0.000000
26,case1,high,wait,high,4.125396
26,case1,high,search,low,9.245974
26,case1,low,recharge,GOAL,0.000000
27,case1,START,N,high,0.000000
27,case1,high,search,high,9.245974
27,case1,high,search,high,9.245974
27,case1,high,search,low,9.245974
27,case1,low,recharge,GOAL,0.000000
28,case1,START,N,high,0.000000
28,case1,high,search,low,9.245974
28,case1,low,recharge,GOAL,0.000000
29,case1,START,N,high,0.000000
29,case1,high,search,low,9.245974
29,case1,low,recharge,GOAL,0.000000
30,case1,START,N,high,0.000000
30,case1,high,search,high,9.245974
30,case1,high,search,high,9.245974
30,case1,high,search,high,9.245974
30,case1,high,search,high,9.245974
30,case1,high,search,high,9.245974
30,case1,high,search,high,9.245974
30,case1,high,wait,high,4.125396
30,case1,high,search,high,9.245974
30,case1,high,wait,high,4.125396
30,case1,high,wait,high,4.125396
30,case1,high,wait,high,4.125396
30,case1,high,search,high,9.245974
30,case1,high,search,high,9.245974
30,case1,high,search,low,9.245974
30,case1,low,recharge,GOAL,0.000000
31,case1,START,N,high,0.000000
31,case1,high,search,high,9.245974
31,case1,high,search,high,9.245974
31,case1,high,search,high,9.245974
31,case1,high,search,high,9.245974
31,case1,high,search,high,9.245974
31,case1,high,search,high,9.245974
31,case1,high,search,high,9.245974
31,case1,high,wait,high,4.125396
31,case1,high,search,low,9.245974
31,case1,low,recharge,GOAL,0.000000
32,case1,START,N,high,0.000000
32,case1,high,search,high,9.245974
32,case1,high,search,high,9.245974
32,case1,high,search,low,9.245974
32,case1,low,recharge,GOAL,0.000000
33,case1,START,N,high,0.000000
33,case1,high,search,high,9.245974
33,case1,high,search,high,9.245974
33,case1,high,search,low,9.245974
33,case1,low,recharge,GOAL,0.000000
34,case1,START,N,high,0.000000
34,case1,high,search,high,9.245974
34,case1,high,wait,high,4.125396
34,case1,high,wait,high,4.125396
34,case1,high,wait,high,4.125396
34,case1,high,wait,high,4.125396
34,case1,high,search,high,9.245974
34,case1,high,search,high,9.245974
34,case1,high,wait,high,4.125396
34,case1,high,search,high,9.245974
34,case1,high,search,low,9.245974
34,case1,low,recharge,GOAL,0.000000
35,case1,START,N,high,0.000000
35,case1,high,search,low,9.245974
35,case1,low,recharge,GOAL,0.000000
36,case1,START,N,high,0.000000
36,case1,high,search,high,9.245974
36,case1,high,search,high,9.245974
36,case1,high,search,high,9.245974
36,case1,high,search,high,9.245974
36,case1,high,wait,high,4.125396
36,case1,high,search,high,9.245974
36,case1,high,search,high,9.245974
36,case1,high,search,high,9.245974
36,case1,high,search,high,9.245974
36,case1,high,search,low,9.245974
36,case1,low,recharge,GOAL,0.000000
37,case1,START,N,high,0.000000
37,case1,high,search,high,9.245974
37,case1,high,search,low,9.245974
37,case1,low,recharge,GOAL,0.000000
38,case1,START,N,high,0.000000
38,case1,high,search,high,9.245974
38,case1,high,search,high,9.245974
38,case1,high,search,high,9.245974
38,case1,high,search,high,9.245974
38,case1,high,search,low,9.245974
38,case1,low,recharge,GOAL,0.000000
39,case1,START,N,high,0.000000
39,case1,high,search,high,9.245974
39,case1,high,search,low,9.245974
39,case1,low,recharge,GOAL,0.000000
40,case1,START,N,high,0.000000
40,case1,high,wait,high,4.125396
40,case1,high,search,low,9.245974
40,case1,low,recharge,GOAL,0.000000
41,case1,START,N,high,0.000000
41,case1,high,search,high,9.245974
41,case1,high,search,high,9.245974
41,case1,high,wait,high,4.125396
41,case1,high,search,high,9.245974
41,case1,high,search,high,9.245974
41,case1,high,search,high,9.245974
41,case1,high,search,high,9.245974
41,case1,high,search,high,9.245974
41,case1,high,search,high,9.245974
41,case1,high,search,high,9.245974
41,case1,high,search,low,9.245974
41,case1,low,recharge,GOAL,0.000000
42,case1,START,N,high,0.000000
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,wait,high,4.125396
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,wait,high,4.125396
42,case1,high,wait,high,4.125396
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,wait,high,4.125396
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,search,high,9.245974
42,case1,high,wait,high,4.125396
42,case1,high,search,low,9.245974
42,case1,low,recharge,GOAL,0.000000
43,case1,START,N,high,0.000000
43,case1,high,search,high,9.245974
43,case1,high,search,high,9.245974
43,case1,high,search,high,9.245974
43,case1,high,search,high,9.245974
43,case1,high,search,high,9.245974
43,case1,high,search,high,9.245974
43,case1,high,wait,high,4.125396
43,case1,high,search,low,9.245974
43,case1,low,recharge,GOAL,0.000000
44,case1,START,N,high,0.000000
44,case1,high,search,high,9.245974
44,case1,high,search,low,9.245974
44,case1,low,recharge,GOAL,0.000000
45,case1,START,N,high,0.000000
45,case1,high,search,high,9.245974
45,case1,high,wait,high,4.125396
45,case1,high,search,high,9.245974
45,case1,high,wait,high,4.125396
45,case1,high,search,high,9.245974
45,case1,high,search,low,9.245974
45,case1,low,recharge,GOAL,0.000000
46,case1,START,N,high,0.000000
46,case1,high,search,high,9.245974
46,case1,high,search,high,9.245974
46,case1,high,wait,high,4.125396
46,case1,high,search,low,9.245974
46,case1,low,recharge,GOAL,0.000000
47,case1,START,N,high,0.000000
47,case1,high,search,high,9.245974
47,case1,high,search,high,9.245974
47,case1,high,search,high,9.245974
47,case1,high,search,high,9.245974
47,case1,high,search,low,9.245974
47,case1,low,recharge,GOAL,0.000000
48,case1,START,N,high,0.000000
48,case1,high,wait,high,4.125396
48,case1,high,search,high,9.245974
48,case1,high,search,low,9.245974
48,case1,low,recharge,GOAL,0.000000
49,case1,START,N,high,0.000000
49,case1,high,search,high,9.245974
49,case1,high,search,high,9.245974
49,case1,high,search,low,9.245974
49,case1,low,recharge,GOAL,0.000000
50,case1,START,N,high,0.000000
50,case1,high,wait,high,4.125396
50,case1,high,wait,high,4.125396
50,case1,high,search,high,9.245974
50,case1,high,search,high,9.245974
50,case1,high,search,high,9.245974
50,case1,high,search,high,9.245974
50,case1,high,search,low,9.245974
50,case1,low,recharge,GOAL,0.000000
51,case1,START,N,high,0.000000
51,case1,high,search,high,9.245974
51,case1,high,wait,high,4.125396
51,case1,high,search,high,9.245974
51,case1,high,search,high,9.245974
51,case1,high,search,low,9.245974
51,case1,low,recharge,GOAL,0.000000
52,case1,START,N,high,0.000000
52,case1,high,search,high,9.245974
52,case1,high,search,low,9.245974
52,case1,low,recharge,GOAL,0.000000
53,case1,START,N,high,0.000000
53,case1,high,wait,high,4.125396
53,case1,high,search,high,9.245974
53,case1,high,search,high,9.245974
53,case1,high,search,high,9.245974
53,case1,high,search,low,9.245974
53,case1,low,recharge,GOAL,0.000000
54,case1,START,N,high,0.000000
54,case1,high,search,high,9.245974
54,case1,high,search,high,9.245974
54,case1,high,search,low,9.245974
54,case1,low,recharge,GOAL,0.000000
55,case1,START,N,high,0.000000
55,case1,high,search,low,9.245974
55,case1,low,recharge,GOAL,0.000000
56,case1,START,N,high,0.000000
56,case1,high,search,low,9.245974
56,case1,low,recharge,GOAL,0.000000
57,case1,START,N,high,0.000000
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,wait,high,4.125396
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,wait,high,4.125396
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,high,9.245974
57,case1,high,search,low,9.245974
57,case1,low,recharge,GOAL,0.000000
58,case1,START,N,high,0.000000
58,case1,high,search,high,9.245974
58,case1,high,search,high,9.245974
58,case1,high,search,high,9.245974
58,case1,high,search,high,9.245974
58,case1,high,wait,high,4.125396
58,case1,high,search,high,9.245974
58,case1,high,search,low,9.245974
58,case1,low,recharge,GOAL,0.000000
59,case1,START,N,high,0.000000
59,case1,high,search,high,9.245974
59,case1,high,search,high,9.245974
59,case1,high,search,high,9.245974
59,case1,high,search,low,9.245974
59,case1,low,recharge,GOAL,0.000000
60,case1,START,N,high,0.000000
60,case1,high,search,high,9.245974
60,case1,high,search,high,9.245974
60,case1,high,search,high,9.245974
60,case1,high,search,high,9.245974
60,case1,high,wait,high,4.125396
60,case1,high,search,high,9.245974
60,case1,high,search,low,9.245974
60,case1,low,recharge,GOAL,0.000000
61,case1,START,N,high,0.000000
61,case1,high,search,high,9.245974
61,case1,high,search,low,9.245974
61,case1,low,recharge,GOAL,0.000000
62,case1,START,N,high,0.000000
62,case1,high,search,low,9.245974
62,case1,low,recharge,GOAL,0.000000
63,case1,START,N,high,0.000000
63,case1,high,search,high,9.245974
63,case1,high,search,high,9.245974
63,case1,high,wait,high,4.125396
63,case1,high,search,high,9.245974
63,case1,high,search,high,9.245974
63,case1,high,search,high,9.245974
63,case1,high,search,low,9.245974
63,case1,low,recharge,GOAL,0.000000
64,case1,START,N,high,0.000000
64,case1,high,wait,high,4.125396
64,case1,high,wait,high,4.125396
64,case1,high,search,high,9.245974
64,case1,high,wait,high,4.125396
64,case1,high,search,high,9.245974
64,case1,high,search,high,9.245974
64,case1,high,search,high,9.245974
64,case1,high,search,high,9.245974
64,case1,high,search,high,9.245974
64,case1,high,search,high,9.245974
64,case1,high,search,high,9.245974
64,case1,high,search,high,9.245974
64,case1,high,search,high,9.245974
64,case1,high,search,high,9.245974
64,case1,high,search,high,9.245974
64,case1,high,wait,high,4.125396
64,case1,high,search,high,9.245974
64,case1,high,search,low,9.245974
64,case1,low,recharge,GOAL,0.000000
65,case1,START,N,high,0.000000
65,case1,high,wait,high,4.125396
65,case1,high,wait,high,4.125396
65,case1,high,search,low,9.245974
65,case1,low,recharge,GOAL,0.000000
66,case1,START,N,high,0.000000
66,case1,high,search,high,9.245974
66,case1,high,wait,high,4.125396
66,case1,high,search,high,9.245974
66,case1,high,wait,high,4.125396
66,case1,high,wait,high,4.125396
66,case1,high,wait,high,4.125396
66,case1,high,search,high,9.245974
66,case1,high,search,low,9.245974
66,case1,low,recharge,GOAL,0.000000
67,case1,START,N,high,0.000000
67,case1,high,wait,high,4.125396
67,case1,high,wait,high,4.125396
67,case1,high,search,high,9.245974
67,case1,high,search,high,9.245974
67,case1,high,search,high,9.245974
67,case1,high,search,high,9.245974
67,case1,high,search,high,9.245974
67,case1,high,search,high,9.245974
67,case1,high,search,high,9.245974
67,case1,high,search,high,9.245974
67,case1,high,search,low,9.245974
67,case1,low,recharge,GOAL,0.000000
68,case1,START,N,high,0.000000
68,case1,high,search,high,9.245974
68,case1,high,search,high,9.245974
68,case1,high,search,high,9.245974
68,case1,high,search,low,9.245974
68,case1,low,recharge,GOAL,0.000000
69,case1,START,N,high,0.000000
69,case1,high,search,high,9.245974
69,case1,high,search,high,9.245974
69,case1,high,search,high,9.245974
69,case1,high,search,high,9.245974
69,case1,high,wait,high,4.125396
69,case1,high,search,high,9.245974
69,case1,high,search,high,9.245974
69,case1,high,wait,high,4.125396
69,case1,high,search,high,9.245974
69,case1,high,search,high,9.245974
69,case1,high,search,high,9.245974
69,case1,high,search,high,9.245974
69,case1,high,search,high,9.245974
69,case1,high,search,high,9.245974
69,case1,high,wait,high,4.125396
69,case1,high,search,high,9.245974
69,case1,high,search,high,9.245974
69,case1,high,search,low,9.245974
69,case1,low,recharge,GOAL,0.000000
70,case1,START,N,high,0.000000
70,case1,high,search,high,9.245974
70,case1,high,search,low,9.245974
70,case1,low,recharge,GOAL,0.000000
71,case1,START,N,high,0.000000
71,case1,high,search,low,9.245974
71,case1,low,recharge,GOAL,0.000000
72,case1,START,N,high,0.000000
72,case1,high,search,low,9.245974
72,case1,low,recharge,GOAL,0.000000
73,case1,START,N,high,0.000000
73,case1,high,wait,high,4.125396
73,case1,high,search,high,9.245974
73,case1,high,search,high,9.245974
73,case1,high,search,high,9.245974
73,case1,high,search,high,9.245974
73,case1,high,search,high,9.245974
73,case1,high,search,high,9.245974
73,case1,high,search,low,9.245974
73,case1,low,recharge,GOAL,0.000000
74,case1,START,N,high,0.000000
74,case1,high,search,high,9.245974
74,case1,high,wait,high,4.125396
74,case1,high,search,high,9.245974
74,case1,high,search,high,9.245974
74,case1,high,search,high,9.245974
74,case1,high,search,high,9.245974
74,case1,high,search,high,9.245974
74,case1,high,wait,high,4.125396
74,case1,high,search,high,9.245974
74,case1,high,search,high,9.245974
74,case1,high,search,low,9.245974
74,case1,low,recharge,GOAL,0.000000
75,case1,START,N,high,0.000000
75,case1,high,search,high,9.245974
75,case1,high,search,high,9.245974
75,case1,high,search,high,9.245974
75,case1,high,search,low,9.245974
75,case1,low,recharge,GOAL,0.000000
76,case1,START,N,high,0.000000
76,case1,high,search,low,9.245974
76,case1,low,recharge,GOAL,0.000000
77,case1,START,N,high,0.000000
77,case1,high,search,high,9.245974
77,case1,high,search,low,9.245974
77,case1,low,recharge,GOAL,0.000000
78,case1,START,N,high,0.000000
78,case1,high,search,high,9.245974
78,case1,high,search,high,9.245974
78,case1,high,search,low,9.245974
78,case1,low,recharge,GOAL,0.000000
79,case1,START,N,high,0.000000
79,case1,high,search,high,9.245974
79,case1,high,search,high,9.245974
79,case1,high,wait,high,4.125396
79,case1,high,search,high,9.245974
79,case1,high,search,high,9.245974
79,case1,high,search,high,9.245974
79,case1,high,wait,high,4.125396
79,case1,high,wait,high,4.125396
79,case1,high,search,high,9.245974
79,case1,high,wait,high,4.125396
79,case1,high,search,high,9.245974
79,case1,high,wait,high,4.125396
79,case1,high,search,high,9.245974
79,case1,high,wait,high,4.125396
79,case1,high,search,low,9.245974
79,case1,low,recharge,GOAL,0.000000
80,case1,START,N,high,0.000000
80,case1,high,search,high,9.245974
80,case1,high,search,high,9.245974
80,case1,high,search,high,9.245974
80,case1,high,wait,high,4.125396
80,case1,high,search,high,9.245974
80,case1,high,search,high,9.245974
80,case1,high,search,high,9.245974
80,case1,high,search,low,9.245974
80,case1,low,recharge,GOAL,0.000000
81,case1,START,N,high,0.000000
81,case1,high,search,high,9.245974
81,case1,high,search,high,9.245974
81,case1,high,search,low,9.245974
81,case1,low,recharge,GOAL,0.000000
82,case1,START,N,high,0.000000
82,case1,high,search,high,9.245974
82,case1,high,search,high,9.245974
82,case1,high,search,high,9.245974
82,case1,high,search,low,9.245974
82,case1,low,recharge,GOAL,0.000000
83,case1,START,N,high,0.000000
83,case1,high,search,low,9.245974
83,case1,low,recharge,GOAL,0.000000
84,case1,START,N,high,0.000000
84,case1,high,search,low,9.245974
84,case1,low,recharge,GOAL,0.000000
85,case1,START,N,high,0.000000
85,case1,high,wait,high,4.125396
85,case1,high,search,high,9.245974
85,case1,high,search,low,9.245974
85,case1,low,recharge,GOAL,0.000000
86,case1,START,N,high,0.000000
86,case1,high,search,low,9.245974
86,case1,low,recharge,GOAL,0.000000
87,case1,START,N,high,0.000000
87,case1,high,search,high,9.245974
87,case1,high,wait,high,4.125396
87,case1,high,search,high,9.245974
87,case1,high,search,high,9.245974
87,case1,high,search,high,9.245974
87,case1,high,search,high,9.245974
87,case1,high,search,high,9.245974
87,case1,high,search,low,9.245974
87,case1,low,recharge,GOAL,0.000000
88,case1,START,N,high,0.000000
88,case1,high,search,high,9.245974
88,case1,high,search,high,9.245974
88,case1,high,search,high,9.245974
88,case1,high,search,high,9.245974
88,case1,high,search,low,9.245974
88,case1,low,recharge,GOAL,0.000000
89,case1,START,N,high,0.000000
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,high,9.245974
89,case1,high,search,low,9.245974
89,case1,low,recharge,GOAL,0.000000
90,case1,START,N,high,0.000000
90,case1,high,wait,high,4.125396
90,case1,high,search,low,9.245974
90,case1,low,recharge,GOAL,0.000000
91,case1,START,N,high,0.000000
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,wait,high,4.125396
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,wait,high,4.125396
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,wait,high,4.125396
91,case1,high,wait,high,4.125396
91,case1,high,wait,high,4.125396
91,case1,high,wait,high,4.125396
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,high,9.245974
91,case1,high,search,low,9.245974
91,case1,low,recharge,GOAL,0.000000
92,case1,START,N,high,0.000000
92,case1,high,search,high,9.245974
92,case1,high,search,high,9.245974
92,case1,high,search,high,9.245974
92,case1,high,search,high,9.245974
92,case1,high,search,high,9.245974
92,case1,high,wait,high,4.125396
92,case1,high,wait,high,4.125396
92,case1,high,search,high,9.245974
92,case1,high,search,low,9.245974
92,case1,low,recharge,GOAL,0.000000
93,case1,START,N,high,0.000000
93,case1,high,search,high,9.245974
93,case1,high,search,high,9.245974
93,case1,high,search,low,9.245974
93,case1,low,recharge,GOAL,0.000000
94,case1,START,N,high,0.000000
94,case1,high,search,low,9.245974
94,case1,low,recharge,GOAL,0.000000
95,case1,START,N,high,0.000000
95,case1,high,search,high,9.245974
95,case1,high,wait,high,4.125396
95,case1,high,search,high,9.245974
95,case1,high,wait,high,4.125396
95,case1,high,search,high,9.245974
95,case1,high,wait,high,4.125396
95,case1,high,search,high,9.245974
95,case1,high,search,low,9.245974
95,case1,low,recharge,GOAL,0.000000
96,case1,START,N,high,0.000000
96,case1,high,search,high,9.245974
96,case1,high,search,high,9.245974
96,case1,high,search,high,9.245974
96,case1,high,search,high,9.245974
96,case1,high,search,high,9.245974
96,case1,high,search,high,9.245974
96,case1,high,search,low,9.245974
96,case1,low,recharge,GOAL,0.000000
97,case1,START,N,high,0.000000
97,case1,high,wait,high,4.125396
97,case1,high,search,high,9.245974
97,case1,high,search,high,9.245974
97,case1,high,search,low,9.245974
97,case1,low,recharge,GOAL,0.000000
98,case1,START,N,high,0.000000
98,case1,high,search,high,9.245974
98,case1,high,search,high,9.245974
98,case1,high,search,high,9.245974
98,case1,high,wait,high,4.125396
98,case1,high,search,high,9.245974
98,case1,high,search,high,9.245974
98,case1,high,search,high,9.245974
98,case1,high,search,high,9.245974
98,case1,high,search,high,9.245974
98,case1,high,search,high,9.245974
98,case1,high,search,low,9.245974
98,case1,low,recharge,GOAL,0.000000
99,case1,START,N,high,0.000000
99,case1,high,wait,high,4.125396
99,case1,high,search,high,9.245974
99,case1,high,search,low,9.245974
99,case1,low,recharge,GOAL,0.000000
100,case1,START,N,high,0.000000
100,case1,high,search,high,9.245974
100,case1,high,search,high,9.245974
100,case1,high,search,high,9.245974
100,case1,high,search,high,9.245974
100,case1,high,wait,high,4.125396
100,case1,high,wait,high,4.125396
100,case1,high,search,high,9.245974
100,case1,high,search,high,9.245974
100,case1,high,search,high,9.245974
100,case1,high,search,high,9.245974
100,case1,high,search,high,9.245974
100,case1,high,wait,high,4.125396
100,case1,high,search,low,9.245974
100,case1,low,recharge,GOAL,0.000000
101,case1,START,N,high,0.000000
101,case1,high,search,low,9.245974
101,case1,low,recharge,GOAL,0.000000
102,case1,START,N,high,0.000000
102,case1,high,search,low,9.245974
102,case1,low,recharge,GOAL,0.000000
103,case1,START,N,high,0.000000
103,case1,high,search,high,9.245974
103,case1,high,search,high,9.245974
103,case1,high,wait,high,4.125396
103,case1,high,search,high,9.245974
103,case1,high,search,high,9.245974
103,case1,high,search,high,9.245974
103,case1,high,search,high,9.245974
103,case1,high,search,low,9.245974
103,case1,low,recharge,GOAL,0.000000
104,case1,START,N,high,0.000000
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,wait,high,4.125396
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,wait,high,4.125396
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,wait,high,4.125396
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,search,high,9.245974
104,case1,high,search,low,9.245974
104,case1,low,recharge,GOAL,0.000000
105,case1,START,N,high,0.000000
105,case1,high,search,high,9.245974
105,case1,high,search,high,9.245974
