13,case2,low,search,low,1.045688
13,case2,low,wait,low,-0.031420
13,case2,low,wait,low,0.005516
13,case2,low,search,low,1.178768
13,case2,low,wait,low,0.040605
13,case2,low,search,low,1.305195
13,case2,low,wait,low,0.073940
13,case2,low,wait,low,0.105608
13,case2,low,recharge,GOAL,2.152150
14,case2,START,N,high,0.000000
14,case2,high,wait,high,1.442316
14,case2,high,search,high,9.146176
14,case2,high,search,high,9.146176
14,case2,high,search,high,9.146176
14,case2,high,wait,high,1.558101
14,case2,high,wait,high,1.671570
14,case2,high,search,high,9.146176
14,case2,high,search,high,9.146176
14,case2,high,wait,high,1.782769
14,case2,high,wait,high,1.891745
14,case2,high,search,low,9.146176
14,case2,low,search,GOAL,0.889935
15,case2,START,N,high,0.000000
15,case2,high,search,high,9.146176
15,case2,high,search,high,9.146176
15,case2,high,search,high,9.146176
15,case2,high,search,high,9.146176
15,case2,high,search,low,9.146176
15,case2,low,search,low,0.991502
15,case2,low,wait,low,0.133319
15,case2,low,recharge,GOAL,2.313745
16,case1,START,N,high,0.000000
16,case1,high,search,high,12.149017
16,case1,high,search,high,12.418645
16,case1,high,search,low,12.418645
16,case1,low,recharge,GOAL,0.000000
17,case2,START,N,high,0.000000
17,case2,high,search,high,9.146176
17,case2,high,search,high,9.146176
17,case2,high,search,high,9.146176
17,case2,high,search,low,9.146176
17,case2,low,search,low,1.094531
17,case2,low,recharge,GOAL,2.469954
18,case2,START,N,high,0.000000
18,case2,high,search,high,9.146176
18,case2,high,wait,high,1.998542
18,case2,high,search,low,9.146176
18,case2,low,search,low,1.198812
18,case2,low,search,GOAL,0.925518
19,case3,START,N,high,0.000000
19,case3,high,search,high,11.123104
19,case3,high,wait,high,1.537456
19,case3,high,search,high,11.123104
19,case3,high,search,high,11.123104
19,case3,high,wait,high,1.724289
19,case3,high,search,high,11.123104
19,case3,high,search,low,11.123104
19,case3,low,search,low,-0.310300
19,case3,low,recharge,GOAL,1.897000
20,case2,START,N,high,0.000000
20,case2,high,search,high,9.146176
20,case2,high,wait,high,2.103202
20,case2,high,search,low,9.146176
20,case2,low,recharge,GOAL,2.620955
21,case2,START,N,high,0.000000
21,case2,high,wait,high,2.205769
21,case2,high,search,low,9.146176
21,case2,low,wait,low,0.174170
21,case2,low,wait,low,0.213660
21,case2,low,search,GOAL,0.727380
22,case3,START,N,high,0.000000
22,case3,high,search,high,11.123104
22,case3,high,search,high,11.123104
22,case3,high,search,low,11.123104
22,case3,low,wait,low,0.037430
22,case3,low,recharge,GOAL,2.407300
23,case2,START,N,high,0.000000
23,case2,high,search,low,9.146176
23,case2,low,recharge,GOAL,2.730431
24,case1,START,N,high,0.000000
24,case1,high,search,high,12.687598
24,case1,high,search,low,12.687598
24,case1,low,recharge,GOAL,0.000000
25,case3,START,N,high,0.000000
25,case3,high,search,high,11.123104
25,case3,high,search,high,11.123104
25,case3,high,search,high,11.123104
25,case3,high,search,high,11.123104
25,case3,high,wait,high,1.906452
25,case3,high,search,high,11.123104
25,case3,high,search,high,11.123104
25,case3,high,search,high,11.123104
25,case3,high,search,high,11.123104
25,case3,high,wait,high,2.084061
25,case3,high,wait,high,2.257229
25,case3,high,search,high,11.123104
25,case3,high,search,high,11.123104
25,case3,high,search,high,11.123104
25,case3,high,search,low,11.123104
25,case3,low,wait,low,0.150344
25,case3,low,recharge,GOAL,2.636935
26,case1,START,N,high,0.000000
26,case1,high,search,high,12.955879
26,case1,high,search,low,12.955879
26,case1,low,recharge,GOAL,0.000000
27,case1,START,N,high,0.000000
27,case1,high,search,high,13.223490
27,case1,high,search,high,13.490431
27,case1,high,search,high,13.490431
27,case1,high,search,high,13.490431
27,case1,high,search,high,13.490431
27,case1,high,search,high,13.490431
27,case1,high,search,high,13.490431
27,case1,high,search,high,13.490431
27,case1,high,search,low,13.490431
27,case1,low,recharge,GOAL,0.000000
28,case2,START,N,high,0.000000
28,case2,high,search,high,9.146176
28,case2,high,search,low,9.146176
28,case2,low,recharge,GOAL,2.837170
29,case1,START,N,high,0.000000
29,case1,high,search,high,13.490431
29,case1,high,search,low,13.490431
29,case1,low,recharge,GOAL,0.000000
30,case1,START,N,high,0.000000
30,case1,high,search,high,13.490431
30,case1,high,search,low,13.490431
30,case1,low,recharge,GOAL,0.000000
31,case1,START,N,high,0.000000
31,case1,high,search,low,13.490431
31,case1,low,recharge,GOAL,0.000000
32,case1,START,N,high,0.000000
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,search,high,13.490431
32,case1,high,wait,high,2.477760
32,case1,high,search,low,13.490431
32,case1,low,recharge,GOAL,0.000000
33,case3,START,N,high,0.000000
33,case3,high,wait,high,2.426068
33,case3,high,search,high,11.123104
33,case3,high,search,low,11.123104
33,case3,low,search,low,-0.076123
33,case3,low,recharge,low,2.573750
33,case3,low,wait,low,0.208646
33,case3,low,wait,low,0.264032
33,case3,low,wait,low,0.316649
33,case3,low,search,low,0.143502
33,case3,low,wait,low,0.366636
33,case3,low,recharge,GOAL,2.795063
34,case3,START,N,high,0.000000
34,case3,high,search,high,11.123104
34,case3,high,search,high,11.123104
34,case3,high,search,high,11.123104
34,case3,high,search,low,11.123104
34,case3,low,recharge,GOAL,3.005310
35,case1,START,N,high,0.000000
35,case1,high,search,high,13.490431
35,case1,high,search,high,13.490431
35,case1,high,search,high,13.490431
35,case1,high,search,high,13.490431
35,case1,high,search,high,13.490431
35,case1,high,search,high,13.490431
35,case1,high,search,high,13.490431
35,case1,high,search,high,13.490431
35,case1,high,wait,high,2.691032
35,case1,high,search,high,13.490431
35,case1,high,search,high,13.490431
35,case1,high,search,low,13.490431
35,case1,low,recharge,GOAL,0.000000
36,case2,START,N,high,0.000000
36,case2,high,search,high,9.146176
36,case2,high,search,high,9.146176
36,case2,high,search,high,9.146176
36,case2,high,search,high,9.146176
36,case2,high,search,high,9.146176
36,case2,high,search,high,9.146176
36,case2,high,search,high,9.146176
36,case2,high,search,low,9.146176
36,case2,low,wait,low,0.247155
36,case2,low,search,low,0.823032
36,case2,low,wait,low,0.279812
36,case2,low,search,low,0.916292
36,case2,low,search,low,1.007221
36,case2,low,recharge,GOAL,2.941241
37,case3,START,N,high,0.000000
37,case3,high,search,high,11.123104
37,case3,high,search,low,11.123104
37,case3,low,recharge,GOAL,3.138466
38,case2,START,N,high,0.000000
38,case2,high,search,high,9.146176
38,case2,high,search,high,9.146176
38,case2,high,search,high,9.146176
38,case2,high,search,high,9.146176
38,case2,high,search,high,9.146176
38,case2,high,search,low,9.146176
38,case2,low,search,low,1.098219
38,case2,low,recharge,GOAL,3.022416
39,case1,START,N,high,0.000000
39,case1,high,search,high,13.490431
39,case1,high,wait,high,2.900040
39,case1,high,search,high,13.490431
39,case1,high,search,high,13.490431
39,case1,high,wait,high,3.104867
39,case1,high,search,high,13.490431
39,case1,high,search,high,13.490431
39,case1,high,search,high,13.490431
39,case1,high,search,high,13.490431
39,case1,high,search,high,13.490431
39,case1,high,search,low,13.490431
39,case1,low,recharge,GOAL,0.000000
40,case2,START,N,high,0.000000
40,case2,high,search,high,9.146176
40,case2,high,search,high,9.146176
40,case2,high,search,low,9.146176
40,case2,low,search,low,1.170658
40,case2,low,recharge,GOAL,3.101968
41,case2,START,N,high,0.000000
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,wait,high,2.289532
41,case2,high,search,high,9.146176
41,case2,high,wait,high,2.371899
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,wait,high,2.452894
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,wait,high,2.532538
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,wait,high,2.610855
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,search,high,9.146176
41,case2,high,search,low,9.146176
41,case2,low,search,GOAL,1.007245
42,case3,START,N,high,0.000000
42,case3,high,search,high,11.123104
42,case3,high,wait,high,2.590686
42,case3,high,search,high,11.123104
42,case3,high,search,low,11.123104
42,case3,low,recharge,GOAL,3.267184
43,case3,START,N,high,0.000000
43,case3,high,wait,high,2.751189
43,case3,high,search,low,11.123104
43,case3,low,recharge,GOAL,3.391611
44,case2,START,N,high,0.000000
44,case2,high,search,high,9.146176
44,case2,high,search,low,9.146176
44,case2,low,wait,low,0.310051
44,case2,low,recharge,GOAL,3.179929
45,case1,START,N,high,0.000000
45,case1,high,search,high,13.490431
45,case1,high,search,high,13.490431
45,case1,high,search,high,13.490431
45,case1,high,search,high,13.490431
45,case1,high,search,high,13.490431
45,case1,high,search,high,13.490431
45,case1,high,search,low,13.490431
45,case1,low,recharge,GOAL,0.000000
46,case2,START,N,high,0.000000
46,case2,high,search,high,9.146176
46,case2,high,search,high,9.146176
46,case2,high,search,high,9.146176
46,case2,high,search,high,9.146176
46,case2,high,wait,high,2.687867
46,case2,high,search,high,9.146176
46,case2,high,search,high,9.146176
46,case2,high,search,low,9.146176
46,case2,low,recharge,GOAL,3.256330
47,case1,START,N,high,0.000000
47,case1,high,search,low,13.490431
47,case1,low,recharge,GOAL,0.000000
48,case3,START,N,high,0.000000
48,case3,high,search,high,11.123104
48,case3,high,search,high,11.123104
48,case3,high,wait,high,2.876381
48,case3,high,search,high,11.123104
48,case3,high,search,high,11.123104
48,case3,high,search,high,11.123104
48,case3,high,search,high,11.123104
48,case3,high,search,low,11.123104
48,case3,low,recharge,GOAL,3.511891
49,case2,START,N,high,0.000000
49,case2,high,wait,high,2.763595
49,case2,high,search,high,9.146176
49,case2,high,search,high,9.146176
49,case2,high,search,high,9.146176
49,case2,high,search,high,9.146176
49,case2,high,search,high,9.146176
49,case2,high,wait,high,2.838061
49,case2,high,search,low,9.146176
49,case2,low,recharge,GOAL,3.331203
50,case3,START,N,high,0.000000
50,case3,high,search,low,11.123104
50,case3,low,search,low,0.310742
50,case3,low,recharge,low,3.511891
50,case3,low,wait,low,0.426438
50,case3,low,search,low,0.472407
50,case3,low,wait,low,0.484247
50,case3,low,search,low,0.628684
50,case3,low,recharge,GOAL,3.628161
51,case2,START,N,high,0.000000
51,case2,high,search,high,9.146176
51,case2,high,search,high,9.146176
51,case2,high,search,high,9.146176
51,case2,high,search,high,9.146176
51,case2,high,search,high,9.146176
51,case2,high,search,high,9.146176
51,case2,high,search,high,9.146176
51,case2,high,search,high,9.146176
51,case2,high,search,high,9.146176
51,case2,high,search,low,9.146176
51,case2,low,search,low,1.087061
51,case2,low,wait,low,0.343812
51,case2,low,recharge,GOAL,3.331203
52,case3,START,N,high,0.000000
52,case3,high,search,high,11.123104
52,case3,high,wait,high,2.999069
52,case3,high,search,low,11.123104
52,case3,low,search,GOAL,0.437967
53,case2,START,N,high,0.000000
53,case2,high,search,high,9.146176
53,case2,high,search,low,9.146176
53,case2,low,wait,low,0.371383
53,case2,low,recharge,GOAL,3.331203
54,case1,START,N,high,0.000000
54,case1,high,search,low,13.490431
54,case1,low,recharge,GOAL,0.000000
55,case1,START,N,high,0.000000
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,high,13.490431
55,case1,high,search,low,13.490431
55,case1,low,recharge,GOAL,0.000000
56,case1,START,N,high,0.000000
56,case1,high,search,low,13.490431
56,case1,low,recharge,GOAL,0.000000
57,case1,START,N,high,0.000000
57,case1,high,search,low,13.490431
57,case1,low,recharge,GOAL,0.000000
58,case2,START,N,high,0.000000
58,case2,high,search,low,9.146176
58,case2,low,recharge,GOAL,3.331203
59,case1,START,N,high,0.000000
59,case1,high,search,high,13.490431
59,case1,high,wait,high,3.305597
59,case1,high,search,low,13.490431
59,case1,low,recharge,GOAL,0.000000
60,case3,START,N,high,0.000000
60,case3,high,wait,low,2.924395
60,case3,low,recharge,GOAL,3.712457
61,case3,START,N,high,0.000000
61,case3,high,search,low,11.123104
61,case3,low,search,low,0.560548
61,case3,low,search,low,0.680064
61,case3,low,recharge,GOAL,3.794646
62,case1,START,N,high,0.000000
62,case1,high,search,low,13.490431
62,case1,low,recharge,GOAL,0.000000
63,case2,START,N,high,0.000000
63,case2,high,search,low,9.146176
63,case2,low,recharge,GOAL,3.331203
64,case3,START,N,high,0.000000
64,case3,high,search,high,11.123104
64,case3,high,wait,high,3.046123
64,case3,high,search,high,11.123104
64,case3,high,search,high,11.123104
64,case3,high,search,high,11.123104
64,case3,high,wait,high,3.165416
64,case3,high,search,high,11.123104
64,case3,high,wait,high,3.282324
64,case3,high,search,high,11.123104
64,case3,high,search,high,11.123104
64,case3,high,search,high,11.123104
64,case3,high,search,high,11.123104
64,case3,high,wait,low,3.204981
64,case3,low,wait,low,0.532520
64,case3,low,recharge,GOAL,3.874779
65,case2,START,N,high,0.000000
65,case2,high,search,high,9.146176
65,case2,high,search,high,9.146176
65,case2,high,search,high,9.146176
65,case2,high,search,high,9.146176
65,case2,high,search,low,9.146176
65,case2,low,search,low,1.152245
65,case2,low,recharge,GOAL,3.331203
66,case2,START,N,high,0.000000
66,case2,high,search,high,9.146176
66,case2,high,search,low,9.146176
66,case2,low,recharge,GOAL,3.331203
67,case3,START,N,high,0.000000
67,case3,high,search,high,11.123104
67,case3,high,search,high,11.123104
67,case3,high,search,high,11.123104
67,case3,high,search,high,11.123104
67,case3,high,search,high,11.123104
67,case3,high,search,low,11.123104
67,case3,low,search,low,0.800245
67,case3,low,recharge,GOAL,3.952910
68,case3,START,N,high,0.000000
68,case3,high,search,high,11.123104
68,case3,high,search,high,11.123104
68,case3,high,wait,high,3.321097
68,case3,high,search,high,11.123104
68,case3,high,search,high,11.123104
68,case3,high,search,high,11.123104
68,case3,high,search,high,11.123104
68,case3,high,search,high,11.123104
68,case3,high,search,high,11.123104
68,case3,high,search,low,11.123104
68,case3,low,recharge,GOAL,3.952910
69,case2,START,N,high,0.000000
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,search,high,9.146176
69,case2,high,wait,high,2.911286
69,case2,high,search,low,9.146176
69,case2,low,recharge,GOAL,3.331203
70,case1,START,N,high,0.000000
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,high,13.490431
70,case1,high,search,low,13.490431
70,case1,low,recharge,GOAL,0.000000
71,case2,START,N,high,0.000000
71,case2,high,search,high,9.146176
71,case2,high,search,high,9.146176
71,case2,high,search,low,9.146176
71,case2,low,search,low,1.216342
71,case2,low,recharge,GOAL,3.331203
72,case1,START,N,high,0.000000
72,case1,high,search,high,13.490431
72,case1,high,search,high,13.490431
72,case1,high,search,high,13.490431
72,case1,high,search,high,13.490431
72,case1,high,search,high,13.490431
72,case1,high,search,low,13.490431
72,case1,low,recharge,GOAL,0.000000
73,case2,START,N,high,0.000000
73,case2,high,search,high,9.146176
73,case2,high,search,high,9.146176
73,case2,high,search,high,9.146176
73,case2,high,search,high,9.146176
73,case2,high,wait,high,2.983290
73,case2,high,search,high,9.146176
73,case2,high,wait,high,3.043980
73,case2,high,wait,high,3.043980
73,case2,high,search,low,9.146176
73,case2,low,recharge,GOAL,3.331203
74,case3,START,N,high,0.000000
74,case3,high,search,high,11.123104
74,case3,high,search,high,11.123104
74,case3,high,search,high,11.123104
74,case3,high,wait,high,3.434891
74,case3,high,search,high,11.123104
74,case3,high,search,low,11.123104
74,case3,low,recharge,low,3.952910
74,case3,low,search,low,0.919180
74,case3,low,recharge,GOAL,3.952910
75,case3,START,N,high,0.000000
75,case3,high,search,high,11.123104
75,case3,high,search,high,11.123104
75,case3,high,search,high,11.123104
75,case3,high,search,high,11.123104
75,case3,high,search,high,11.123104
75,case3,high,search,low,11.123104
75,case3,low,recharge,GOAL,3.952910
76,case1,START,N,high,0.000000
76,case1,high,search,high,13.490431
76,case1,high,search,high,13.490431
76,case1,high,search,low,13.490431
76,case1,low,recharge,GOAL,0.000000
77,case3,START,N,high,0.000000
77,case3,high,search,high,11.123104
77,case3,high,search,high,11.123104
77,case3,high,search,low,11.123104
77,case3,low,recharge,GOAL,3.952910
78,case1,START,N,high,0.000000
78,case1,high,search,high,13.490431
78,case1,high,search,high,13.490431
78,case1,high,search,low,13.490431
78,case1,low,recharge,GOAL,0.000000
79,case2,START,N,high,0.000000
79,case2,high,search,high,9.146176
79,case2,high,search,high,9.146176
79,case2,high,search,high,9.146176
79,case2,high,search,high,9.146176
79,case2,high,search,high,9.146176
79,case2,high,wait,high,3.043980
79,case2,high,search,high,9.146176
79,case2,high,search,high,9.146176
79,case2,high,search,low,9.146176
79,case2,low,wait,low,0.398495
79,case2,low,recharge,GOAL,3.331203
80,case2,START,N,high,0.000000
80,case2,high,search,high,9.146176
80,case2,high,wait,high,3.043980
80,case2,high,search,high,9.146176
80,case2,high,search,high,9.146176
80,case2,high,search,high,9.146176
80,case2,high,search,high,9.146176
80,case2,high,wait,high,3.043980
80,case2,high,search,high,9.146176
80,case2,high,search,low,9.146176
80,case2,low,search,low,1.279371
80,case2,low,search,low,1.341350
80,case2,low,recharge,GOAL,3.331203
81,case3,START,N,high,0.000000
81,case3,high,search,high,11.123104
81,case3,high,search,high,11.123104
81,case3,high,search,high,11.123104
81,case3,high,search,high,11.123104
81,case3,high,search,high,11.123104
81,case3,high,search,high,11.123104
81,case3,high,search,high,11.123104
81,case3,high,wait,high,3.546409
81,case3,high,search,high,11.123104
81,case3,high,wait,high,3.637482
81,case3,high,search,high,11.123104
81,case3,high,search,high,11.123104
81,case3,high,search,low,11.123104
81,case3,low,recharge,GOAL,3.952910
82,case2,START,N,high,0.000000
82,case2,high,search,low,9.146176
82,case2,low,search,low,1.402296
82,case2,low,recharge,GOAL,3.331203
83,case1,START,N,high,0.000000
83,case1,high,search,high,13.490431
83,case1,high,search,high,13.490431
83,case1,high,search,low,13.490431
83,case1,low,recharge,GOAL,0.000000
84,case3,START,N,high,0.000000
84,case3,high,search,low,11.123104
84,case3,low,search,low,1.011948
84,case3,low,search,low,1.102862
84,case3,low,search,low,1.191957
84,case3,low,recharge,GOAL,3.952910
85,case1,START,N,high,0.000000
85,case1,high,wait,high,3.502313
85,case1,high,search,high,13.490431
85,case1,high,search,high,13.490431
85,case1,high,search,high,13.490431
85,case1,high,search,low,13.490431
85,case1,low,recharge,GOAL,0.000000
86,case1,START,N,high,0.000000
86,case1,high,wait,high,3.695094
86,case1,high,search,high,13.490431
86,case1,high,search,high,13.490431
86,case1,high,search,high,13.490431
86,case1,high,search,high,13.490431
86,case1,high,search,high,13.490431
86,case1,high,search,high,13.490431
86,case1,high,search,low,13.490431
86,case1,low,recharge,GOAL,0.000000
87,case2,START,N,high,0.000000
87,case2,high,search,high,9.146176
87,case2,high,wait,high,3.043980
87,case2,high,search,high,9.146176
87,case2,high,search,low,9.146176
87,case2,low,recharge,GOAL,3.331203
88,case1,START,N,high,0.000000
88,case1,high,search,high,13.490431
88,case1,high,search,high,13.490431
88,case1,high,search,low,13.490431
88,case1,low,recharge,GOAL,0.000000
89,case1,START,N,high,0.000000
89,case1,high,search,low,13.490431
89,case1,low,recharge,GOAL,0.000000
90,case1,START,N,high,0.000000
90,case1,high,search,high,13.490431
90,case1,high,search,high,13.490431
90,case1,high,search,high,13.490431
90,case1,high,search,high,13.490431
90,case1,high,search,high,13.490431
90,case1,high,search,low,13.490431
90,case1,low,recharge,GOAL,0.000000
91,case3,START,N,high,0.000000
91,case3,high,wait,high,3.727037
91,case3,high,search,high,11.123104
91,case3,high,search,high,11.123104
91,case3,high,search,high,11.123104
91,case3,high,wait,high,3.815100
91,case3,high,search,high,11.123104
91,case3,high,search,high,11.123104
91,case3,high,search,high,11.123104
91,case3,high,search,high,11.123104
91,case3,high,search,high,11.123104
91,case3,high,search,high,11.123104
91,case3,high,search,low,11.123104
91,case3,low,recharge,GOAL,3.952910
92,case3,START,N,high,0.000000
92,case3,high,search,high,11.123104
92,case3,high,search,high,11.123104
92,case3,high,search,high,11.123104
92,case3,high,search,high,11.123104
92,case3,high,search,high,11.123104
92,case3,high,search,high,11.123104
92,case3,high,wait,high,3.901695
92,case3,high,search,high,11.123104
92,case3,high,search,high,11.123104
92,case3,high,search,high,11.123104
92,case3,high,search,low,11.123104
92,case3,low,recharge,GOAL,3.952910
93,case3,START,N,high,0.000000
93,case3,high,search,high,11.123104
93,case3,high,search,high,11.123104
93,case3,high,search,high,11.123104
93,case3,high,search,high,11.123104
93,case3,high,search,high,11.123104
93,case3,high,search,high,11.123104
93,case3,high,search,high,11.123104
93,case3,high,search,high,11.123104
93,case3,high,search,low,11.123104
93,case3,low,recharge,GOAL,3.952910
94,case3,START,N,high,0.000000
94,case3,high,search,high,11.123104
94,case3,high,search,high,11.123104
94,case3,high,search,high,11.123104
94,case3,high,search,high,11.123104
94,case3,high,search,high,11.123104
94,case3,high,search,high,11.123104
94,case3,high,search,high,11.123104
94,case3,high,search,low,11.123104
94,case3,low,recharge,GOAL,3.952910
95,case2,START,N,high,0.000000
95,case2,high,search,high,9.146176
95,case2,high,search,high,9.146176
95,case2,high,search,low,9.146176
95,case2,low,wait,low,0.425155
95,case2,low,recharge,GOAL,3.331203
96,case3,START,N,high,0.000000
96,case3,high,search,high,11.123104
96,case3,high,search,high,11.123104
96,case3,high,search,high,11.123104
